well_i,avg_hz_spacing_ft,avg_vt_spacing_ft,neighbors_considered,adjacency_coverage_i_pct,avg_hz_spacing_ft_unw,avg_vt_spacing_ft_unw
42495346500000,928.9587877174793,3114.5554579618138,4,1.0,1043.315789506498,3120.8785
42495346510000,,,0,,,
42495346590000,1687.2670039803081,37.53349742461072,2,0.9244130397033233,1687.4143291516334,42.55124999999998
42495346770100,,,0,,,
42495346820000,1419.9643039792218,909.4801242773898,4,1.0,1221.9615824888242,874.4362499999997
42495346827000,,,0,,,
42495346930000,1679.0274155827226,99.64897009255394,3,1.0,1659.6274201680599,102.58800000000004
42495347520000,1274.2432897025376,399.14284775435004,7,1.0,1281.0170268619179,481.5354285714285
42495347780000,1286.9166704130441,67.57133688039201,2,1.0,1193.1774025195282,67.41199999999981
42495347810000,1830.6643797092024,28.5294674751478,2,1.0,1830.8014880639907,28.6232500000001
42495347910000,925.6714452017427,10.644150212295747,2,1.0,955.7105127989639,10.52349999999933
42495347910100,925.2482349900577,11.118215170757361,2,1.0,955.3356813158011,11.012749999999414
42495348010000,1801.71164593143,9.046500000000378,1,0.914191429195475,1801.71164593143,9.046500000000378
42495348040000,1772.2898166302082,41.336024898782284,2,1.0,1764.894813535404,42.79349999999977
42495348060000,1784.6985458544789,56.25500000000011,1,0.9323507197971848,1784.6985458544789,56.25500000000011
42495348220000,1790.1144562986037,473.9670044642543,3,1.0,1800.763081570384,472.8253333333335
42495348240000,1461.3079350009336,688.0427839837412,10,1.0,1453.328324951773,752.4741000000001
42495348310000,1443.8244076309788,152.53449999999975,1,0.9644787315531773,1443.8244076309788,152.53449999999975
42495348370000,1401.641055625163,408.888731558299,7,1.0,1399.2442104246536,498.71014285714256
42495348510000,1883.0789864966698,67.31089431402657,3,1.0,1901.8767450938747,69.22383333333285
42495348610100,,,0,,,
42495348610200,654.9648712205097,1391.9123853388896,3,1.0,540.5233226063311,1227.4333333333334
42495348610300,447.2411318535605,1644.5733045861746,3,1.0,336.06768134459753,1227.4333333333334
42495348780000,1287.0023938792717,363.3506114706445,2,1.0,1295.3792696901999,361.0710000000008
42495348790000,1615.5088756022028,702.4835289789223,10,1.0,1609.0036712585566,769.7713500000001
42495348800000,1847.687022223344,380.60602224946865,9,1.0,1862.1584477142014,442.77411111111115
42495348860000,1753.0972910126316,56.191740019781875,3,1.0,1756.492001723312,56.08799999999974
42495349120000,1617.0330642262165,130.08680072571477,9,1.0,1616.3115036685451,129.86994444444463
42495349280000,1542.166668317015,746.4258000902057,9,1.0,1524.7370086146816,826.9545
42495349390000,1530.322763588082,435.54515495746267,7,1.0,1537.0979478851602,520.7531428571427
42495349450000,1822.3889535787882,40.58968956743647,2,1.0,1822.3950305168803,40.58674999999994
42495349470000,1469.5710693114402,871.5005133884401,4,1.0,1436.994480108223,888.5133749999998
42495349660100,1474.9524714698641,156.7884351605181,6,1.0,1474.6426037695128,156.87333333333376
42495349670000,1268.6156185859918,173.5505063550758,7,1.0,1268.3886049691287,173.55928571428598
42495349680000,1179.9671143293358,164.1132269803023,8,1.0,1237.1281806054105,158.2925000000006
42495349690000,1036.019767374372,185.4482214666902,8,1.0,1081.3410767132207,191.89437500000008
42495349700000,1000.2948252168887,158.16038967216292,8,1.0,1028.8047707862513,154.07812500000034
42495349710000,1244.1370209154943,325.3412185412365,10,1.0,1351.7686489908592,467.6208000000003
42495349720000,1353.5765006883312,309.2206430040646,10,1.0,1393.692863637888,449.2277000000005
42495349730000,1442.8265091071096,329.59811673336793,10,1.0,1460.9385886701725,471.38880000000034
42495349930000,2338.3524684609943,21.57499999999891,1,0.9710614878427825,2338.3524684609943,21.57499999999891
42495349940000,,,0,,,
42495349940100,1811.584238828084,43.69870789089369,3,1.0,1518.6660912031482,41.93083333333319
42495350120000,1314.786510221452,1160.0901960594465,10,1.0,1314.537108858976,1218.0735
42495350130000,1314.9366042664326,991.1512528079936,10,1.0,1315.3836745567587,1078.5225000000003
42495350180000,1756.9516816319417,42.36170526454765,2,1.0,1751.288429980008,39.74250000000029
42495350660000,,,0,,,
42495350740000,1283.6765995988387,382.1358406166351,7,1.0,1364.5373307325788,502.8252857142857
42495350750000,1263.7737956106225,441.8937269129047,7,1.0,1424.2493148138121,568.619642857143
42495350750100,1272.1388145624276,472.18232801747627,7,1.0,1412.3454350922723,593.341785714286
42495350820000,,,0,,,
42495350890000,1978.625899311728,1013.6495811249163,3,1.0,1995.4320949618202,1169.013666666667
42495350960000,1815.8698316429561,49.18499999999949,1,1.0,1815.8698316429561,49.18499999999949
42495351160000,,,0,,,
42501348840100,,,0,,,
42501359020100,,,0,,,
42501359030000,1431.6678563836288,20.38500000000022,1,0.8295403675099275,1431.667856383629,20.38500000000022
42501359990000,1593.9238369562986,68.94496003913312,5,1.0,1597.3789439579527,68.75909999999985
42501360810000,,,0,,,
42501361270000,1648.7613634861202,50.50862095612048,6,1.0,1650.6464040638705,50.198166666666715
42501361930100,16.149509066155538,23.30000000000109,1,0.9999994674240935,16.149509066155538,23.30000000000109
42501361930200,16.145066280492237,23.30000000000109,1,0.5763233145246766,16.145066280492237,23.30000000000109
42501362410000,,,0,,,
42501362670000,1981.8704513733148,26.287280806344008,2,1.0,1975.3409552142025,26.382500000000164
42501363990000,1208.050542527737,90.64838670299608,5,1.0,1218.9899368254664,89.63860000000004
42501364000000,1394.2617181316302,90.15257960098045,5,1.0,1396.7825981821056,89.15860000000029
42501364010000,1715.2659845464527,58.065248628214896,5,1.0,1704.0534912161118,57.29349999999995
42501364050000,1431.6627343838916,20.38500000000022,1,0.9983929615081557,1431.6627343838916,20.38500000000022
42501364240000,1083.5032622826006,6.799999999999272,1,0.9983043313369895,1083.5032622826006,6.799999999999272
42501364270000,1319.9773748683006,27.669735536286296,2,1.0,1319.9486465570158,27.700000000000273
42501364300000,890.5779229422876,2.7399999999997817,1,0.9959569237788637,890.5779229422877,2.7399999999997817
42501364320000,,,0,,,
42501364380000,1751.8278068294678,39.20689907221341,4,1.0,1742.6671356482163,39.76112499999954
42501364750000,1641.6972746278732,51.94530941614477,5,1.0,1652.4613585715,50.9260000000002
42501364760000,1442.9533107328439,51.78607355274709,5,1.0,1443.4262452170808,51.573799999999935
42501364800000,1503.3491511499228,53.008854848370405,5,1.0,1503.3654237124051,53.00940000000028
42501364840000,1945.0743369375048,43.379237318045085,4,1.0,1928.9489657059669,43.52975000000015
42501364850000,1214.4455871520508,16.030000000000655,1,0.9999999999999998,1214.4455871520508,16.030000000000655
42501364860000,1402.6145672424607,48.252663123952864,4,1.0,1404.7313612397447,48.47075000000018
42501365010000,1890.700374668585,22.576463893922504,4,1.0,1914.5241645648712,25.087375000000065
42501365180000,1827.7440414592088,39.812298457083465,5,1.0,1827.2576771510999,39.76820000000007
42501365220000,1394.7674443004912,32.50647620511038,4,1.0,1393.814013056001,32.35212499999966
42501365230000,1563.7014605142576,43.70792828134506,5,1.0,1563.7248958205157,43.69790000000012
42501365260000,1897.8995914010009,20.50463691865708,4,1.0,2019.5730681408456,21.191250000000082
42501365380000,1435.565361373392,69.45896747859419,6,1.0,1451.5520189412691,68.50966666666666
42501365390000,824.8045407968967,11.774999999999636,1,0.9999999999999998,824.8045407968967,11.774999999999636
42501365400000,1619.1424693922706,49.74860130002727,3,1.0,1620.0480846027797,49.81316666666711
42501365410000,1701.249117784577,31.58862568082941,5,1.0,1705.718204851169,31.571500000000196
42501365520000,890.6415828511397,2.7399999999997817,1,0.9592362556757986,890.6415828511398,2.7399999999997817
42501365540000,1578.2447628802859,53.60420348407715,6,1.0,1588.300382177411,52.35233333333326
42501365550000,1484.3404390652672,60.821683299935735,4,1.0,1570.31656453021,61.339499999999816
42501365650000,1468.7326832051967,30.682965852247342,4,1.0,1466.124797092414,30.46149999999966
42501365670000,1342.2474108487231,31.948992509116966,5,1.0,1347.1876053615267,31.383599999999568
42501365690000,1355.2448261157413,18.15466887751117,3,1.0,1352.0186956656726,17.931833333333696
42501365700000,1599.2925452622549,12.929657849867528,5,1.0,1599.8464324187776,12.928099999999905
42501365710000,1341.730272820278,22.203557628171165,5,1.0,1345.9113487923416,22.099599999999917
42501365720000,1508.6786373316465,23.484038363196294,5,1.0,1512.6211670713312,23.35989999999965
42501365730000,1444.2368356907143,20.574164882685857,4,1.0,1461.7373068339127,19.96262499999966
42501365770000,1842.510953094046,32.762765437329314,5,1.0,1852.8169015348867,32.10949999999993
42501365780000,1621.7646411363537,28.15256572769424,4,1.0,1624.8460309454836,27.5306250000001
42501365790000,1467.757026134972,26.646411430221526,4,1.0,1487.142190881175,26.110625000000027
42501365800000,1622.8485273203394,55.923284166551745,5,1.0,1645.609480319395,54.39600000000009
42501365810000,1558.9208955901845,44.74041510197614,5,1.0,1563.5841174294642,44.73189999999977
42501365820000,1619.4395799208712,30.823683391475676,4,1.0,1636.2555135063967,28.13612500000022
42501365830000,1298.5090106009463,106.03514147672284,3,1.0,1298.4990184176131,106.03566666666666
42501365940000,1777.064765692622,22.337999999999738,1,0.9999999999999998,1777.064765692622,22.337999999999738
42501365970000,1407.565971456173,55.452629978469645,5,1.0,1410.563328911315,54.5336000000003
42501365980000,1488.7975110711677,48.488193692799705,5,1.0,1463.1084219355905,47.176599999999965
42501365990000,1891.2735242388694,62.59400108992452,4,1.0,1902.6656721614067,63.02749999999969
42501366000000,1561.5950411280555,27.070450234991686,3,1.0,1561.8753207462441,27.52350000000024
42501366020100,1605.3199452274382,41.849641390744374,5,1.0,1611.6272400496505,46.296400000000176
42501366030000,1397.7421033290777,47.190363759328925,5,1.0,1416.2559955929537,47.51309999999994
42501366040000,824.7606750691,11.774999999999636,1,0.8753630574331849,824.7606750691,11.774999999999636
42501366060000,1427.686626261976,51.36086274430201,5,1.0,1419.2428955425253,50.86110000000044
42501366070000,1783.1477607400848,47.45887064394528,6,1.0,1857.0565373665952,53.75683333333367
42501366090000,1816.4502559946604,27.850879594688397,5,1.0,1802.050450605439,24.51300000000065
42501366100000,1826.1729239503356,52.45831998217614,4,1.0,1763.0484093576626,58.359500000000025
42501366130000,1083.3465240535768,6.799999999999272,1,0.9848410850324026,1083.3465240535768,6.799999999999272
42501366200000,1298.1942739068545,6.097840575034146,2,1.0,1298.4268693142978,6.09650000000056
42501366210000,1396.789775679885,28.89325156426425,4,1.0,1396.789896133721,28.894000000000005
42501366270000,695.4501580648031,41.965000000000146,1,0.9978740226854909,695.4501580648031,41.965000000000146
42501366370000,1266.842246923271,49.107642013696015,6,1.0,1287.5240381041474,48.33041666666668
42501366370100,1336.704110402402,51.42566958769715,6,1.0,1299.2096681310968,49.027083333333394
42501366420000,1336.638266487234,35.079580389176904,6,1.0,1241.5216414313481,38.13050000000006
42501366470000,1420.594371165976,110.78347472453343,5,1.0,1428.3523988196039,110.40710000000017
42501366480000,1330.0111000618913,67.75734727252359,4,1.0,1533.9062549994615,60.93912500000033
42501366510000,1385.4290096466268,459.84507632166543,8,1.0,1391.858921839303,463.79925000000037
42501366520000,1513.284605084377,14.389469275113452,8,1.0,1490.1465510503797,14.4068749999999
42501366530000,1403.5217536737296,55.946776085960366,2,1.0,1542.3636995960935,47.61500000000069
42501366540100,1108.669566270928,3657.2291360215154,7,1.0,1109.7256953468761,3657.210857142859
42501366580000,1516.648904842658,25.055641909109166,9,1.0,1515.6382159139914,22.881111111111043
42501366680100,,,0,,,
42501366700100,2588.916779791049,2.350000000000364,1,0.9727915440504868,2588.916779791049,2.350000000000364
42501366750000,,,0,,,
42501366760000,1482.4095898189507,30.44750000000022,1,0.9999999999999998,1482.4095898189507,30.44750000000022
42501366800000,2366.0263237111926,1.4149999999999636,1,0.7935754353484413,2366.0263237111926,1.4149999999999636
42501366810000,1275.221751746322,39.4196592244739,3,1.0,1275.5039438744125,39.41000000000046
42501366820000,1504.2575433265404,27.03014262022355,4,1.0,1605.181435250486,30.51800000000003
42501366830000,,,0,,,
42501366840000,1507.31367103046,11.729999999999563,1,0.9939096166103568,1507.31367103046,11.729999999999563
42501366930000,1614.8617969628554,49.8584563238443,5,1.0,1617.4125397423538,48.97950000000001
42501366970000,1252.8258251602429,73.97655846659545,4,1.0,1254.4123513068412,73.85662499999944
42501366990000,1583.1525922317028,499.83498854932793,7,1.0,1581.3086393587607,534.1867142857145
42501367000100,1510.1149111023465,58.83763437971545,4,1.0,1510.1144248281253,58.837624999999434
42501367020000,1687.637222268624,29.487024360379642,2,1.0,1710.0596378205412,29.605000000000473
42501367040000,1177.7009533233515,866.3900068704488,10,1.0,1080.8231542184826,1153.4463500000002
42501367100000,1253.2493327496163,101.5931724455123,5,1.0,1259.7831289001185,100.8783999999996
42501367110000,1308.379198873758,79.79178103187854,3,1.0,1306.958429981103,80.04966666666708
42501367120000,1679.8724960360048,87.6197382123781,6,1.0,1678.6463748274236,86.1215000000002
42501367130000,1538.8136292081792,23.47232594763018,6,1.0,1540.0608497900012,23.440833333333405
42501367170000,,,0,,,
42501367180000,,,0,,,
42501367460000,1341.5067279625039,63.94974939146629,4,1.0,1343.687230804019,63.45625000000041
42501367490000,1507.4466985678687,11.729999999999563,1,0.9868246272802303,1507.4466985678687,11.729999999999563
42501367500000,1532.4641506850694,78.34026116585848,5,1.0,1531.8206790466725,78.35630000000037
42501367520000,1609.3402842395342,54.948452756576906,6,1.0,1599.5548970173522,54.89375000000003
42501367530000,,,0,,,
42501367540000,,,0,,,
42501367550000,1873.8025783882447,21.446639364419855,4,1.0,1839.1735155024755,20.37762500000008
42501367570000,,,0,,,
42501367580000,,,0,,,
42501367590000,1468.7495507511703,48.64602090263028,5,1.0,1494.1584446361926,45.763000000000105
42501367600000,1593.236946982421,68.05911415411596,5,1.0,1593.3150569918432,68.0635000000002
42501367610000,1446.5531022296827,39.61653767459379,5,1.0,1442.4354049455928,38.733399999999165
42501367620000,1629.223118068705,43.34081130190825,4,1.0,1624.3152392842856,43.286125000000084
42501367630000,1617.054572863132,53.60353080335243,3,1.0,1612.8825780956595,53.78833333333265
42501367640100,,,0,,,
42501367650000,1565.2421494899493,6.0734999999995125,1,0.898251653646312,1565.2421494899493,6.0734999999995125
42501367660000,1520.1440984511967,30.039158216990938,5,1.0,1528.692286499756,29.563600000000225
42501367670000,1862.139092380877,40.70329682735392,6,1.0,1890.2724893740403,39.00541666666671
42501367680000,1869.9312451556073,63.979774961542454,4,1.0,1868.844266678925,65.3267500000004
42501367690000,906.7282597209716,12.454009223216351,2,1.0,906.1790171508668,12.647500000000036
42501367710000,1557.877108074517,94.4508513382026,5,1.0,1580.6773026995456,94.36900000000041
42501367730000,1766.700175292213,71.74856084717075,6,1.0,1772.4108110154418,71.35324999999982
42501367760000,1700.2668452663502,22.174999999999272,1,0.9786322121950731,1700.2668452663502,22.174999999999272
42501367770000,1355.668730696849,61.8052716455677,3,1.0,1308.1862264593392,74.41166666666656
42501367780000,1608.82302652621,67.33486873594678,5,1.0,1612.3482213069917,67.14829999999984
42501367790000,1626.5175471209798,108.49767325848707,2,1.0,1647.9073220370212,108.5600000000004
42501367810000,1682.0820174088,1241.0194406409985,7,1.0,1699.3713174152326,1575.0395
42501367850000,1629.032207129125,43.98068181448408,7,1.0,1668.4395457736755,45.26692857142825
42501367880000,1804.2980830306465,10.315084269844695,3,1.0,1786.6440708770417,10.175500000000284
42501367890000,1561.2540040798804,98.33884824444084,4,1.0,1557.9902718640308,98.82400000000052
42501367920000,2220.996390068278,31.02835130945394,3,1.0,2225.9668736567432,32.3141666666661
42501367940000,1692.5581182115673,37.15685738777235,4,1.0,1684.2719203886327,36.965124999999944
42501367950000,1590.8806508907855,26.478475799193067,3,1.0,1590.8145229001382,26.74033333333288
42501367990000,1581.354947765004,31.622614354883584,8,1.0,1666.0721744805235,32.584124999999744
42501368000000,1811.208228392341,34.41860905653624,4,1.0,1821.5658482662832,36.350000000001046
42501368010000,1987.1922317473052,35.27259144556661,3,1.0,2028.2125022242806,42.88000000000011
42501368020000,1733.7847795283085,35.983420203491384,4,1.0,1704.9915169509914,34.82450000000017
42501368030000,1518.4871098418434,18.99219099944927,3,1.0,1520.4016874541169,20.82333333333342
42501368050000,1551.6539660382448,23.991260881192346,3,1.0,1551.8881723508975,24.052500000000084
42501368060000,2212.1139072441856,31.56761865099783,3,1.0,2220.819845294871,31.746333333333496
42501368070000,1511.235091508172,34.67500000000018,1,0.9569917640974062,1511.235091508172,34.67500000000018
42501368110000,,,0,,,
42501368120000,1188.3651993290493,23.34618048225461,5,1.0,1188.0967366687103,23.333000000000176
42501368140000,,,0,,,
42501368170000,1641.4533669827322,19.973302373750702,4,1.0,1649.7247189927252,20.080000000000382
42501368180000,1791.7256992817724,38.79634651408494,3,1.0,1749.0903799203254,39.697333333332914
42501368190000,1774.7287506866865,23.806809464126612,4,1.0,1773.4727810442218,23.959749999999985
42501368210000,,,0,,,
42501368230000,1603.4612520569967,13.41505197350498,7,1.0,1603.0311556655686,13.366285714286148
42501368250000,1682.6625935747973,36.885751523857294,6,1.0,1697.3387211948632,38.27024999999988
42501368260000,1476.0741132325727,11.97679047170419,8,1.0,1463.4690467190421,11.814999999999372
42501368270000,1494.539372045331,45.317785668847435,5,1.0,1557.212102075237,46.521299999999975
42501368280000,1608.6777356589337,49.94801999657271,4,1.0,1648.7738052414527,48.71487500000012
42501368300000,1823.6490289633005,14.396465313503375,3,1.0,1804.1600929519157,14.501666666667006
42501368310000,1412.5070582845199,34.623498058987856,3,1.0,1445.4889242416175,32.8701666666669
42501368330000,895.0004357966206,2906.5321405299633,9,1.0,880.2800174999068,2859.8951666666667
42501368330100,889.542254485825,2852.0545606231235,9,1.0,884.5120688953662,2837.3629444444446
42501368330200,880.936192272364,2835.749373420273,9,1.0,882.7541342802111,2844.0462777777775
42501368340000,1681.7705423437712,39.77589937260457,4,1.0,1666.6789555853736,39.341249999999945
42501368370000,1588.693341608926,19.11885654077132,8,1.0,1624.4280086437604,18.380499999999756
42501368380200,,,0,,,
42501368410000,1453.3461331469707,44.57319613441709,4,1.0,1454.3027821522628,43.52649999999994
42501368450000,1865.5408101755506,80.47885605748276,5,1.0,1822.0687312072391,77.84609999999994
42501368480000,1353.5086662903618,36.658777113309164,8,1.0,1344.6186866696462,36.92856250000011
42501368500100,1508.2152173206846,42.35174901657828,3,1.0,1550.6634378380984,49.78766666666646
42501368510000,1176.1611381795778,51.580191196060454,5,1.0,1180.3990476175095,50.82430000000077
42501368520000,,,0,,,
42501368540000,1611.1735387859937,28.019319274944962,3,1.0,1677.5721147347756,36.48333333333297
42501368550000,1470.306514977553,14.40766138565514,9,1.0,1436.8009344727827,14.903166666666948
42501368560000,1325.164976170048,38.13736000241017,6,1.0,1328.655912678336,37.58733333333354
42501368570100,1476.4339765651036,18.106634302302535,4,1.0,1479.770757631071,18.30887500000017
42501368730000,1514.1883147100614,43.96875063287696,4,1.0,1506.8049809693127,43.7475000000004
42501368750000,1700.2622732356053,22.174999999999272,1,0.9893320768227839,1700.2622732356053,22.174999999999272
42501369040000,1319.7576878568698,440.80377232928186,8,1.0,1310.283958410285,466.9640625000003
42501369050000,1641.493862976113,4.926728493792562,5,1.0,1548.4225971122842,5.626200000000244
42501369080000,1256.5867953983184,6.130715137585783,3,1.0,1265.3504687231828,6.02683333333304
42501369090000,1455.1449260129305,140.89738913107738,5,1.0,1465.8438915810198,140.2453999999998
42501369100000,1460.3308168584529,55.684429173739915,5,1.0,1466.12840797341,54.87360000000008
42501369170000,1505.6750339294595,15.328232724177768,7,1.0,1507.6904787597082,15.277285714285426
42501369180000,1560.5425040831904,135.99180922162586,2,1.0,1579.6065044536183,136.66749999999956
42501369220000,2258.8890827818404,85.44499999999971,1,0.9620661961439421,2258.8890827818404,85.44499999999971
42501369230000,1723.9607995388938,24.168500000000677,1,0.9999221986123747,1723.9607995388938,24.168500000000677
42501369320000,1650.9672818539486,19.365128345250756,9,1.0,1629.187555332784,20.70222222222209
42501369370000,1164.5118002119902,114.2619107025622,4,1.0,1166.2045559479636,113.52499999999941
42501369400000,1307.2091378984546,17.27445013889036,6,1.0,1306.3934900132538,17.27850000000035
42501369420000,1574.1067942634968,39.991647489892436,4,1.0,1558.2662773422478,38.3137499999998
42501369430000,1427.8588789299465,909.9943907806181,9,1.0,1433.574193872445,1233.8665000000003
42501369440000,,,0,,,
42501369460000,1813.6102080479884,10.289999999999964,1,0.9647137268188035,1813.6102080479884,10.289999999999964
42501369470000,2588.870284459537,2.350000000000364,1,0.8245639920714887,2588.870284459537,2.350000000000364
42501369480000,,,0,,,
42501369490000,,,0,,,
42501369500000,1316.4379798796572,27.713630346099198,3,1.0,1335.055240844808,27.549833333332874
42501369510000,1574.855041797729,115.75780928677283,5,1.0,1606.3852586118321,114.09189999999998
42501369520000,1230.9182393489614,10.805000000000291,1,0.9901129273129741,1230.9182393489614,10.805000000000291
42501369520100,738.7701001326379,4.918735939266456,2,0.7701968807088063,678.5514792388005,5.4025000000001455
42501369570000,1476.3056527953474,21.125524125888223,7,1.0,1518.5558346967725,21.035642857142843
42501369580000,2147.5974502696245,3.0679622252609557,2,1.0,2147.658534899557,3.067500000000109
42501369590000,1928.8667395779948,4.720000000000255,1,0.8294452293899593,1928.866739577995,4.720000000000255
42501369610000,1699.3293508767704,47.04271660406804,5,1.0,1697.0672711220645,46.31859999999942
42501369620000,1620.2934626106444,23.745914784806622,4,1.0,1623.5965193662446,23.72874999999999
42501369630000,1565.7623756638652,34.24460723741147,4,1.0,1571.2171254098341,32.47000000000003
42501369640100,,,0,,,
42501369650000,1621.0985111167033,86.50763139654427,4,1.0,1666.0296480828983,87.45637499999975
42501369670000,1811.636961395723,19.835000000000036,1,0.9564072430301005,1811.6369613957231,19.835000000000036
42501369690000,1402.1682321608566,11.600787668690286,5,1.0,1413.5461674682542,11.50169999999962
42501369700000,1515.6573519535084,47.14086011750879,7,1.0,1521.2146660524284,47.196571428571716
42501369710000,1419.0435058789667,46.83633582850137,6,1.0,1420.0073481280958,46.71525000000005
42501369750000,1951.8596127904154,13.180339688524464,2,1.0,1944.0544788646107,13.245750000000044
42501369770000,1151.2367250835525,32.513893446172666,4,1.0,1138.3263383007443,33.366374999999834
42501369790000,1494.799856054268,14.775952655032192,2,1.0,1494.6117139704756,14.834999999999582
42501369810100,1396.4208990797495,28.754897083897013,4,1.0,1396.4982580507076,28.76000000000022
42501369820000,1663.2954636221268,124.35184242928334,8,1.0,1658.50733634177,124.66356249999967
42501369830000,1413.178919529716,11.304154853500759,8,1.0,1397.148590524607,12.370625000000018
42501369840000,1352.6626134037083,20.68377996582349,6,1.0,1335.7054277880936,23.905916666666446
42501369850000,1502.711052906976,10.51711160776433,8,1.0,1526.3741851778734,10.69437500000015
42501369880100,,,0,,,
42501369900000,1359.860401930004,23.590425334202756,4,1.0,1361.780725231918,23.5048749999994
42501369910000,1407.72193221782,10.91247129439606,4,1.0,1421.0756033362813,10.905750000000126
42501369920000,1585.1977205594617,19.682388604837577,4,1.0,1588.6289480825026,19.770875000000615
42501369930000,1349.1363590126684,19.365531669037544,7,1.0,1411.4146659101893,18.759285714285657
42501369940000,1312.730981704153,82.91584473698752,4,1.0,1309.5630295840276,83.82937500000071
42501369950000,1511.234976151718,34.67500000000018,1,0.944748672543079,1511.234976151718,34.67500000000018
42501369960000,1930.0950777524101,7.904391243003445,4,1.0,1928.7020624311854,7.8595000000000255
42501370020000,1513.117279236702,42.46470541419946,4,1.0,1505.1578134697645,42.33450000000039
42501370030000,1374.6213823606859,12.081312115877541,6,1.0,1342.80188148639,13.140249999999924
42501370040000,1549.8590906647955,22.16669602422274,3,1.0,1550.5283452311005,22.099999999999756
42501370050000,,,0,,,
42501370060000,1387.2167372865606,6.817754277137152,3,1.0,1389.3294739621967,6.915166666666664
42501370080000,1342.438923469113,35.244587097419846,6,1.0,1312.1365630790096,35.51341666666607
42501370090000,1428.6537566313687,14.359936595261415,7,1.0,1422.0181287211885,14.254428571428305
42501370110000,1608.2508378546988,17.590648274544133,2,1.0,1632.0434696216657,17.972499999999854
42501370120000,592.481634771742,18.62946477558418,2,1.0,595.0757724728421,18.240499999999884
42501370130000,,,0,,,
42501370140000,1655.171772746078,30.398039571920254,4,1.0,1675.371216639684,30.33699999999999
42501370150000,1623.958643985349,50.244879037720665,3,1.0,1611.2509145483825,49.40833333333285
42501370160000,1813.4297359854452,10.289999999999964,1,0.8362667286219563,1813.4297359854452,10.289999999999964
42501370170000,1527.7070453333738,13.230931183466646,7,1.0,1527.5157116282714,13.343500000000079
42501370180000,,,0,,,
42501370190000,1462.4037087373247,23.428699047973716,9,1.0,1429.8319374623497,24.096500000000056
42501370200000,1254.7356951202312,13.579061994270234,4,1.0,1225.7178943420943,13.467249999999922
42501370210000,1489.4417675050925,26.367680841031493,5,1.0,1493.3676320989186,26.478400000000146
42501370220000,1577.614884246577,23.888346078239714,6,1.0,1575.6990644120315,23.858083333333372
42501370240000,1594.8551173263138,47.89804158718258,5,1.0,1499.04560298925,52.36360000000004
42501370250000,1538.930079441328,64.29093544142054,6,1.0,1508.4425129292629,65.69958333333322
42501370270000,1595.7218629338802,16.782089523344805,4,1.0,1588.1182749811778,16.687500000000227
42501370280000,1890.1372888490591,15.39431015914397,2,1.0,1878.83705156108,15.811499999999796
42501370290000,2275.405290150594,1.1754999999993743,1,0.9749981675136336,2275.405290150594,1.1754999999993743
42501370300000,1511.0270540418157,16.28744347670738,2,1.0,1513.1259013823096,16.253999999999905
42501370310000,1626.330144646302,35.35886445327546,6,1.0,1710.6790385021714,32.07658333333362
42501370320000,1624.2146855096862,34.95103244702073,7,1.0,1596.1414667050194,34.038500000000305
42501370350000,1837.1232426224735,127.45999999999913,1,0.9584219797118094,1837.1232426224735,127.45999999999913
42501370360000,1343.3313678206807,28.458475038061756,6,1.0,1345.4673008647774,28.69391666666691
42501370370000,1374.8156809889783,39.022950737116304,4,1.0,1426.3789286087458,38.908499999999094
42501370380000,1569.5146454890025,16.44808895203758,8,1.0,1625.6141870657293,16.849562499999934
42501370390000,2236.2611678377916,53.25411299653711,2,1.0,2270.1699612333596,58.4950000000008
42501370400000,1811.6928191751886,19.835000000000036,1,0.9741078448025969,1811.6928191751886,19.835000000000036
42501370410100,,,0,,,
42501370430100,,,0,,,
42501370440000,1295.4082579360008,42.214479652033226,3,1.0,1300.956303780863,42.90183333333304
42501370460000,1401.788354270064,14.930048631201437,7,1.0,1451.1630681119345,15.843500000000079
42501370480000,1378.7190360839159,10.302605961189656,6,1.0,1311.723887683159,12.420833333333576
42501370590000,1723.5957434364527,14.978222021037878,4,1.0,1764.958557393055,14.65825000000018
42501370600000,1122.7624731436374,7.197585523441909,2,1.0,1125.0810774770905,7.215500000000247
42501370610000,1249.3837424934673,5.985682392329661,3,1.0,1269.8082769535285,6.02683333333304
42501370920000,1411.8911816748507,14.722610271960859,5,1.0,1412.0888493927594,14.668199999999706
42501370930000,1292.9809127483952,38.16949999999997,1,0.9999999999999998,1292.9809127483952,38.16949999999997
42501370940000,1593.1486226927132,49.03337462664307,4,1.0,1591.475057503404,48.7674999999997
42501370960000,1379.2312982355459,32.358927938367195,4,1.0,1386.8869149977386,32.0740000000003
42501370970000,1408.6548950835663,23.203434901806606,5,1.0,1412.0019283740608,22.421400000000357
42501370980000,1732.301046796919,12.727273339538625,6,1.0,1732.3000821668877,11.257583333333514
42501370990000,1838.5432107562158,10.842363647377603,2,1.0,1818.1989765269386,10.77999999999929
42501371000000,1508.977877101995,10.271038993043193,3,1.0,1494.1189016950266,10.194833333333008
42501371040000,1554.6668348322196,23.96243178121371,4,1.0,1552.387073196881,24.161249999999654
42501371050000,,,0,,,
42501371060000,1231.1014302144306,10.805000000000291,1,0.7940411961110836,1231.1014302144306,10.805000000000291
42501371090000,1832.8240703482804,27.116484735198043,4,1.0,1898.9440367446114,28.73762499999998
